Kernel	Cost	Gamma	Mean_Acc_Train	Std_Acc_Train	Mean_Acc_Test	Std_Acc_Test
Polynomial	0.100000	0.001000	59.33	11.45	54.85	12.16
Polynomial	0.100000	0.010000	58.92	9.20	57.58	10.32
Polynomial	0.100000	0.100000	62.42	13.59	57.58	13.89
Polynomial	0.100000	1.000000	62.86	9.19	60.61	11.58
Polynomial	0.100000	10.000000	60.47	9.96	58.48	8.68
Polynomial	0.100000	100.000000	59.36	7.68	58.48	11.18
Polynomial	0.100000	1000.000000	75.29	3.34	75.76	7.55
Polynomial	1.000000	0.001000	59.33	11.45	54.85	12.16
Polynomial	1.000000	0.010000	58.92	9.20	57.58	10.32
Polynomial	1.000000	0.100000	62.42	13.59	57.58	13.89
Polynomial	1.000000	1.000000	62.86	9.19	60.61	11.58
Polynomial	1.000000	10.000000	60.47	9.96	58.48	8.68
Polynomial	1.000000	100.000000	59.36	7.68	58.48	11.18
Polynomial	1.000000	1000.000000	75.29	3.34	75.76	7.55
Polynomial	10.000000	0.001000	59.33	11.45	54.85	12.16
Polynomial	10.000000	0.010000	58.92	9.20	57.58	10.32
Polynomial	10.000000	0.100000	62.42	13.59	57.58	13.89
Polynomial	10.000000	1.000000	62.86	9.19	60.61	11.58
Polynomial	10.000000	10.000000	60.47	9.96	58.48	8.68
Polynomial	10.000000	100.000000	59.36	7.68	58.48	11.18
Polynomial	10.000000	1000.000000	75.29	3.34	75.76	7.55
Polynomial	100.000000	0.001000	59.33	11.45	54.85	12.16
Polynomial	100.000000	0.010000	58.92	9.20	57.58	10.32
Polynomial	100.000000	0.100000	62.42	13.59	57.58	13.89
Polynomial	100.000000	1.000000	62.86	9.19	60.61	11.58
Polynomial	100.000000	10.000000	60.47	9.96	58.48	8.68
Polynomial	100.000000	100.000000	59.36	7.68	58.48	11.18
Polynomial	100.000000	1000.000000	75.29	3.34	75.76	7.55
Polynomial	1000.000000	0.001000	59.33	11.45	54.85	12.16
Polynomial	1000.000000	0.010000	58.92	9.20	57.58	10.32
Polynomial	1000.000000	0.100000	62.42	13.59	57.58	13.89
Polynomial	1000.000000	1.000000	62.86	9.19	60.61	11.58
Polynomial	1000.000000	10.000000	60.47	9.96	58.48	8.68
Polynomial	1000.000000	100.000000	59.36	7.68	58.48	11.18
Polynomial	1000.000000	1000.000000	75.29	3.34	75.76	7.55
Radial Basis Function	0.001000	0.001000	50.71	0.46	48.48	5.07
Radial Basis Function	0.001000	0.010000	50.71	0.46	48.48	5.07
Radial Basis Function	0.001000	0.100000	50.71	0.46	48.48	5.07
Radial Basis Function	0.001000	1.000000	50.71	0.46	48.48	5.07
Radial Basis Function	0.001000	10.000000	50.71	0.46	48.48	5.07
Radial Basis Function	0.001000	100.000000	50.71	0.46	48.48	5.07
Radial Basis Function	0.001000	1000.000000	50.71	0.46	48.48	5.07
Radial Basis Function	0.010000	0.001000	50.71	0.46	48.48	5.07
Radial Basis Function	0.010000	0.010000	50.71	0.46	48.48	5.07
Radial Basis Function	0.010000	0.100000	50.71	0.46	48.48	5.07
Radial Basis Function	0.010000	1.000000	50.71	0.46	48.48	5.07
Radial Basis Function	0.010000	10.000000	50.71	0.46	48.48	5.07
Radial Basis Function	0.010000	100.000000	50.71	0.46	48.48	5.07
Radial Basis Function	0.010000	1000.000000	50.71	0.46	48.48	5.07
Radial Basis Function	0.100000	0.001000	50.71	0.46	48.48	5.07
Radial Basis Function	0.100000	0.010000	50.71	0.46	48.48	5.07
Radial Basis Function	0.100000	0.100000	50.71	0.46	48.48	5.07
Radial Basis Function	0.100000	1.000000	50.71	0.46	48.48	5.07
Radial Basis Function	0.100000	10.000000	50.71	0.46	48.48	5.07
Radial Basis Function	0.100000	100.000000	50.71	0.46	48.48	5.07
Radial Basis Function	0.100000	1000.000000	50.71	0.46	48.48	5.07
Radial Basis Function	1.000000	0.001000	100.00	0.00	50.30	5.28
Radial Basis Function	1.000000	0.010000	100.00	0.00	49.09	5.55
Radial Basis Function	1.000000	0.100000	100.00	0.00	49.09	5.55
Radial Basis Function	1.000000	1.000000	100.00	0.00	49.09	5.55
Radial Basis Function	1.000000	10.000000	100.00	0.00	49.09	5.55
Radial Basis Function	1.000000	100.000000	100.00	0.00	49.09	5.55
Radial Basis Function	1.000000	1000.000000	100.00	0.00	49.09	5.55
Radial Basis Function	10.000000	0.001000	100.00	0.00	50.30	5.28
Radial Basis Function	10.000000	0.010000	100.00	0.00	49.09	5.55
Radial Basis Function	10.000000	0.100000	100.00	0.00	49.09	5.55
Radial Basis Function	10.000000	1.000000	100.00	0.00	49.09	5.55
Radial Basis Function	10.000000	10.000000	100.00	0.00	49.09	5.55
Radial Basis Function	10.000000	100.000000	100.00	0.00	49.09	5.55
Radial Basis Function	10.000000	1000.000000	100.00	0.00	49.09	5.55
Radial Basis Function	100.000000	0.001000	100.00	0.00	50.30	5.28
Radial Basis Function	100.000000	0.010000	100.00	0.00	49.09	5.55
Radial Basis Function	100.000000	0.100000	100.00	0.00	49.09	5.55
Radial Basis Function	100.000000	1.000000	100.00	0.00	49.09	5.55
Radial Basis Function	100.000000	10.000000	100.00	0.00	49.09	5.55
Radial Basis Function	100.000000	100.000000	100.00	0.00	49.09	5.55
Radial Basis Function	100.000000	1000.000000	100.00	0.00	49.09	5.55
Radial Basis Function	1000.000000	0.001000	100.00	0.00	50.30	5.28
Radial Basis Function	1000.000000	0.010000	100.00	0.00	49.09	5.55
Radial Basis Function	1000.000000	0.100000	100.00	0.00	49.09	5.55
Radial Basis Function	1000.000000	1.000000	100.00	0.00	49.09	5.55
Radial Basis Function	1000.000000	10.000000	100.00	0.00	49.09	5.55
Radial Basis Function	1000.000000	100.000000	100.00	0.00	49.09	5.55
Radial Basis Function	1000.000000	1000.000000	100.00	0.00	49.09	5.55
Sigmoid	0.001000	0.001000	50.71	0.46	48.48	5.07
Sigmoid	0.001000	0.010000	50.71	0.46	48.48	5.07
Sigmoid	0.001000	0.100000	50.71	0.46	48.48	5.07
Sigmoid	0.001000	1.000000	50.71	0.46	48.48	5.07
Sigmoid	0.001000	10.000000	50.71	0.46	48.48	5.07
Sigmoid	0.001000	100.000000	50.71	0.46	48.48	5.07
Sigmoid	0.001000	1000.000000	50.71	0.46	48.48	5.07
Sigmoid	0.010000	0.001000	50.71	0.46	48.48	5.07
Sigmoid	0.010000	0.010000	50.71	0.46	48.48	5.07
Sigmoid	0.010000	0.100000	50.71	0.46	48.48	5.07
Sigmoid	0.010000	1.000000	50.71	0.46	48.48	5.07
Sigmoid	0.010000	10.000000	50.71	0.46	48.48	5.07
Sigmoid	0.010000	100.000000	50.71	0.46	48.48	5.07
Sigmoid	0.010000	1000.000000	50.71	0.46	48.48	5.07
Sigmoid	0.100000	0.001000	38.86	1.88	36.97	5.21
Sigmoid	0.100000	0.010000	38.86	1.88	36.97	5.21
Sigmoid	0.100000	0.100000	38.86	1.88	36.97	5.21
Sigmoid	0.100000	1.000000	38.86	1.88	36.97	5.21
Sigmoid	0.100000	10.000000	38.86	1.88	36.97	5.21
Sigmoid	0.100000	100.000000	38.86	1.88	36.97	5.21
Sigmoid	0.100000	1000.000000	38.86	1.88	36.97	5.21
Sigmoid	1.000000	0.001000	35.93	0.58	36.06	3.44
Sigmoid	1.000000	0.010000	35.93	0.58	36.06	3.44
Sigmoid	1.000000	0.100000	35.93	0.58	36.06	3.44
Sigmoid	1.000000	1.000000	35.93	0.58	36.06	3.44
Sigmoid	1.000000	10.000000	35.93	0.58	36.06	3.44
Sigmoid	1.000000	100.000000	35.93	0.58	36.06	3.44
Sigmoid	1.000000	1000.000000	35.93	0.58	36.06	3.44
Sigmoid	10.000000	0.001000	35.93	0.58	36.06	3.44
Sigmoid	10.000000	0.010000	35.93	0.58	36.06	3.44
Sigmoid	10.000000	0.100000	35.93	0.58	36.06	3.44
Sigmoid	10.000000	1.000000	35.93	0.58	36.06	3.44
Sigmoid	10.000000	10.000000	35.93	0.58	36.06	3.44
Sigmoid	10.000000	100.000000	35.93	0.58	36.06	3.44
Sigmoid	10.000000	1000.000000	35.93	0.58	36.06	3.44
Sigmoid	100.000000	0.001000	35.93	0.58	36.06	3.44
Sigmoid	100.000000	0.010000	35.93	0.58	36.06	3.44
Sigmoid	100.000000	0.100000	35.93	0.58	36.06	3.44
Sigmoid	100.000000	1.000000	35.93	0.58	36.06	3.44
Sigmoid	100.000000	10.000000	35.93	0.58	36.06	3.44
Sigmoid	100.000000	100.000000	35.93	0.58	36.06	3.44
Sigmoid	100.000000	1000.000000	35.93	0.58	36.06	3.44
Sigmoid	1000.000000	0.001000	35.93	0.58	36.06	3.44
Sigmoid	1000.000000	0.010000	35.93	0.58	36.06	3.44
Sigmoid	1000.000000	0.100000	35.93	0.58	36.06	3.44
Sigmoid	1000.000000	1.000000	35.93	0.58	36.06	3.44
Sigmoid	1000.000000	10.000000	35.93	0.58	36.06	3.44
Sigmoid	1000.000000	100.000000	35.93	0.58	36.06	3.44
Sigmoid	1000.000000	1000.000000	35.93	0.58	36.06	3.44
